# n. of nodes
15123
# X - Y - Z
510.949	133.397	0.000
833.071	487.358	0.000
828.208	481.341	0.000
820.937	487.459	0.000
166.929	12.642	0.000
171.792	18.659	0.000
179.395	11.689	0.000
275.976	68.188	0.000
272.236	71.998	0.000
271.590	75.945	0.000
724.424	431.763	0.000
728.417	427.805	0.000
729.012	423.897	0.000
374.247	277.618	0.000
374.340	291.133	0.000
598.420	437.172	0.000
609.078	435.161	0.000
602.131	428.425	0.000
598.276	431.799	0.000
604.290	438.400	0.000
607.050	431.434	0.000
26.811	384.382	0.000
31.582	381.372	0.000
399.304	237.313	0.000
404.437	238.807	0.000
404.785	244.328	0.000
395.332	241.717	0.000
400.459	248.009	0.000
538.126	481.202	0.000
535.468	487.220	0.000
547.386	487.417	0.000
458.651	338.123	0.000
448.744	341.358	0.000
472.945	102.575	0.000
475.519	109.592	0.000
125.472	269.750	0.000
120.367	258.410	0.000
873.417	228.941	0.000
879.233	239.749	0.000
409.708	371.963	0.000
413.903	366.303	0.000
401.201	365.967	0.000
406.625	360.435	0.000
403.406	362.676	0.000
590.361	128.943	0.000
586.677	134.308	0.000
598.950	135.796	0.000
591.983	141.869	0.000
596.685	141.582	0.000
501.098	411.060	0.000
509.965	417.755	0.000
516.062	410.585	0.000
513.334	415.077	0.000
530.199	392.426	0.000
534.854	387.671	0.000
522.049	383.919	0.000
724.097	67.112	0.000
728.865	72.075	0.000
729.331	77.838	0.000
934.277	73.344	0.000
939.329	74.775	0.000
938.253	64.694	0.000
61.724	436.731	0.000
66.617	428.189	0.000
61.095	425.984	0.000
119.051	458.070	0.000
123.491	452.435	0.000
110.908	447.785	0.000
982.053	41.493	0.000
987.296	38.189	0.000
988.687	48.878	0.000
17.794	458.571	0.000
12.445	459.945	0.000
10.545	450.989	0.000
27.367	467.170	0.000
28.801	460.941	0.000
18.312	463.294	0.000
22.752	466.374	0.000
916.574	67.845	0.000
913.408	54.472	0.000
907.855	61.545	0.000
921.128	59.200	0.000
87.150	446.886	0.000
91.145	438.597	0.000
85.073	436.092	0.000
79.497	442.947	0.000
90.500	442.860	0.000
592.786	393.751	0.000
580.929	393.573	0.000
592.441	387.080	0.000
926.681	121.985	0.000
931.007	114.767	0.000
936.428	124.236	0.000
932.445	125.790	0.000
924.651	365.501	0.000
911.618	364.979	0.000
918.004	354.988	0.000
316.509	211.037	0.000
363.001	480.493	0.000
370.145	467.635	0.000
362.744	468.611	0.000
617.768	32.599	0.000
626.325	32.887	0.000
618.911	26.820	0.000
623.598	25.372	0.000
427.619	420.735	0.000
432.705	423.156	0.000
430.028	415.243	0.000
436.662	418.529	0.000
434.490	415.422	0.000
536.822	394.295	0.000
534.234	405.986	0.000
527.595	404.440	0.000
228.462	13.889	0.000
225.880	20.917	0.000
217.060	14.670	0.000
772.313	485.678	0.000
785.593	486.246	0.000
784.370	481.042	0.000
346.561	447.266	0.000
354.866	457.683	0.000
353.040	446.147	0.000
348.475	458.084	0.000
667.082	40.189	0.000
674.023	40.570	0.000
314.125	66.196	0.000
319.701	58.636	0.000
952.634	314.648	0.000
947.179	304.642	0.000
944.939	310.294	0.000
459.826	469.564	0.000
460.042	458.801	0.000
454.772	459.337	0.000
95.467	327.638	0.000
86.279	331.048	0.000
91.574	332.941	0.000
91.780	323.258	0.000
86.306	325.333	0.000
924.828	185.668	0.000
928.745	174.902	0.000
922.483	172.890	0.000
60.095	377.659	0.000
53.206	374.807	0.000
448.797	70.312	0.000
453.119	64.236	0.000
459.592	78.307	0.000
520.688	351.454	0.000
511.063	354.222	0.000
512.919	362.922	0.000
510.494	358.066	0.000
545.915	384.006	0.000
554.558	373.264	0.000
556.626	379.732	0.000
574.093	359.375	0.000
587.307	362.399	0.000
584.819	356.119	0.000
457.987	91.328	0.000
445.703	95.486	0.000
459.493	98.958	0.000
448.705	101.793	0.000
465.989	151.779	0.000
471.905	157.924	0.000
466.681	156.887	0.000
476.073	155.168	0.000
474.741	150.511	0.000
532.849	348.425	0.000
524.533	338.025	0.000
531.333	341.068	0.000
519.789	340.425	0.000
446.081	63.368	0.000
556.058	437.954	0.000
554.965	431.950	0.000
559.683	428.318	0.000
563.816	435.362	0.000
420.880	124.777	0.000
432.011	120.160	0.000
434.260	125.657	0.000
424.781	130.347	0.000
430.509	129.146	0.000
562.967	362.847	0.000
560.251	355.902	0.000
932.143	23.954	0.000
932.671	36.163	0.000
926.720	34.025	0.000
937.137	14.305	0.000
927.202	13.597	0.000
932.131	12.743	0.000
676.145	417.100	0.000
678.013	423.686	0.000
688.856	419.678	0.000
113.584	26.564	0.000
112.183	16.202	0.000
118.192	15.279	0.000
947.886	396.691	0.000
945.966	410.873	0.000
950.505	407.889	0.000
575.202	317.383	0.000
586.256	317.708	0.000
574.298	322.562	0.000
412.440	182.515	0.000
423.493	179.176	0.000
752.428	349.411	0.000
754.086	361.718	0.000
748.340	364.645	0.000
746.084	348.790	0.000
672.651	131.124	0.000
680.456	138.655	0.000
683.057	134.189	0.000
676.608	129.960	0.000
326.981	365.588	0.000
322.809	370.132	0.000
318.093	360.989	0.000
315.770	364.831	0.000
863.996	90.004	0.000
868.087	85.048	0.000
873.568	86.690	0.000
988.570	70.247	0.000
982.407	65.279	0.000
989.046	58.714	0.000
11.709	430.877	0.000
17.693	435.252	0.000
10.545	442.061	0.000
668.110	161.240	0.000
793.472	105.282	0.000
795.282	94.168	0.000
801.583	95.144	0.000
800.068	106.630	0.000
164.284	294.492	0.000
168.114	299.359	0.000
153.364	300.592	0.000
158.326	306.332	0.000
166.686	304.241	0.000
620.025	353.552	0.000
617.421	346.830	0.000
630.816	347.966	0.000
370.120	150.208	0.000
367.884	144.401	0.000
360.731	152.200	0.000
359.087	147.687	0.000
407.371	152.014	0.000
395.804	156.203	0.000
408.931	157.559	0.000
400.782	163.596	0.000
397.510	160.852	0.000
593.236	346.004	0.000
604.387	343.225	0.000
599.508	335.723	0.000
591.646	340.562	0.000
602.758	338.469	0.000
244.572	415.058	0.000
238.768	416.140	0.000
248.038	425.038	0.000
509.025	257.812	0.000
518.956	245.804	0.000
52.511	125.219	0.000
58.797	122.447	0.000
980.721	383.381	0.000
986.499	380.637	0.000
986.538	392.603	0.000
172.960	434.197	0.000
167.288	431.966	0.000
175.653	423.779	0.000
170.109	421.830	0.000
918.657	302.571	0.000
923.636	294.531	0.000
922.563	300.897	0.000
915.823	297.879	0.000
916.896	291.514	0.000
715.865	389.551	0.000
722.241	377.102	0.000
715.264	377.433	0.000
133.062	88.279	0.000
145.141	93.714	0.000
167.870	174.279	0.000
180.454	173.620	0.000
180.611	179.219	0.000
171.156	170.544	0.000
138.043	200.160	0.000
131.381	208.317	0.000
141.689	205.031	0.000
136.570	212.854	0.000
861.991	299.711	0.000
868.701	291.534	0.000
858.377	294.855	0.000
863.943	286.913	0.000
844.383	238.733	0.000
832.792	233.879	0.000
831.973	240.325	0.000
841.532	234.115	0.000
58.798	446.686	0.000
68.259	443.598	0.000
413.959	14.633	0.000
418.079	21.117	0.000
157.248	176.137	0.000
159.569	168.447	0.000
164.279	169.362	0.000
755.226	434.921	0.000
751.772	429.140	0.000
756.712	425.378	0.000
243.760	79.875	0.000
247.511	67.337	0.000
251.255	72.387	0.000
443.753	312.936	0.000
435.577	304.685	0.000
447.328	308.624	0.000
444.746	302.544	0.000
438.160	300.468	0.000
553.570	185.323	0.000
558.346	192.797	0.000
551.770	197.010	0.000
103.042	100.470	0.000
105.873	111.848	0.000
101.134	104.881	0.000
622.323	149.883	0.000
617.214	161.918	0.000
613.571	156.456	0.000
626.094	156.412	0.000
395.494	301.855	0.000
400.100	307.534	0.000
387.594	308.107	0.000
391.784	313.664	0.000
590.771	164.591	0.000
600.317	157.756	0.000
592.340	153.149	0.000
587.550	156.576	0.000
597.042	152.863	0.000
587.521	161.091	0.000
408.789	337.101	0.000
412.662	343.355	0.000
399.978	343.660	0.000
406.103	349.421	0.000
402.364	347.666	0.000
14.647	204.074	0.000
19.362	195.359	0.000
14.858	198.022	0.000
636.515	420.983	0.000
636.768	427.086	0.000
647.147	428.367	0.000
646.356	422.289	0.000
363.550	79.045	0.000
362.660	72.392	0.000
352.541	72.244	0.000
353.639	77.789	0.000
604.225	401.355	0.000
604.063	408.725	0.000
614.321	402.963	0.000
137.257	398.061	0.000
136.369	410.218	0.000
141.327	406.865	0.000
135.711	385.844	0.000
142.401	388.971	0.000
131.952	390.203	0.000
955.705	108.604	0.000
948.830	103.327	0.000
953.184	112.199	0.000
953.640	104.593	0.000
739.617	72.933	0.000
740.083	78.695	0.000
745.576	80.518	0.000
745.950	72.703	0.000
779.402	296.231	0.000
784.808	298.595	0.000
788.439	290.500	0.000
783.240	288.325	0.000
209.211	209.753	0.000
220.188	204.442	0.000
214.834	202.075	0.000
217.740	213.492	0.000
242.229	242.256	0.000
236.854	239.869	0.000
233.674	247.844	0.000
974.577	11.851	0.000
966.011	17.919	0.000
771.757	334.659	0.000
778.295	325.172	0.000
769.598	325.556	0.000
780.767	330.163	0.000
223.959	167.228	0.000
219.555	174.901	0.000
227.558	173.552	0.000
216.875	169.376	0.000
264.533	193.983	0.000
269.717	187.637	0.000
261.093	188.061	0.000
271.528	191.614	0.000
740.240	304.118	0.000
734.291	313.810	0.000
732.368	309.036	0.000
742.377	313.206	0.000
247.369	224.663	0.000
252.405	216.657	0.000
255.994	220.738	0.000
245.030	218.891	0.000
721.809	328.107	0.000
727.937	321.445	0.000
719.212	323.151	0.000
730.947	327.565	0.000
200.151	149.845	0.000
191.359	155.391	0.000
187.706	150.294	0.000
801.195	351.136	0.000
810.872	345.793	0.000
805.537	356.419	0.000
815.784	351.150	0.000
815.100	357.506	0.000
768.128	275.334	0.000
757.276	273.111	0.000
762.365	278.319	0.000
764.824	266.979	0.000
767.673	270.830	0.000
256.071	208.314	0.000
260.095	200.845	0.000
263.020	205.963	0.000
252.676	202.735	0.000
209.974	128.946	0.000
218.711	124.160	0.000
213.905	134.619	0.000
222.451	132.979	0.000
236.499	156.248	0.000
232.568	150.575	0.000
228.256	159.039	0.000
224.657	152.714	0.000
577.691	462.050	0.000
581.356	471.408	0.000
572.578	473.368	0.000
576.857	473.456	0.000
825.206	214.168	0.000
815.959	212.410	0.000
816.029	207.333	0.000
824.824	208.662	0.000
820.768	215.598	0.000
820.498	206.505	0.000
694.740	169.545	0.000
700.537	169.972	0.000
306.549	330.015	0.000
299.830	329.582	0.000
297.014	324.764	0.000
101.237	404.683	0.000
91.195	415.091	0.000
105.358	407.747	0.000
841.799	39.440	0.000
830.806	43.575	0.000
829.675	39.389	0.000
832.202	35.907	0.000
158.097	461.824	0.000
169.009	456.033	0.000
169.136	462.339	0.000
145.763	55.911	0.000
153.013	56.308	0.000
153.896	67.805	0.000
414.299	53.931	0.000
420.654	47.309	0.000
417.322	58.280	0.000
423.366	52.630	0.000
198.640	342.888	0.000
190.365	333.601	0.000
189.715	340.578	0.000
200.041	337.475	0.000
197.025	334.076	0.000
653.573	131.392	0.000
663.085	127.072	0.000
661.091	123.423	0.000
66.917	336.152	0.000
67.033	329.616	0.000
57.613	332.341	0.000
58.431	327.505	0.000
245.549	294.071	0.000
239.955	286.640	0.000
248.676	288.041	0.000
760.166	159.444	0.000
754.326	149.237	0.000
763.474	150.372	0.000
750.799	155.561	0.000
256.432	322.736	0.000
258.015	317.602	0.000
261.958	325.414	0.000
266.381	319.717	0.000
248.053	355.284	0.000
241.551	341.253	0.000
251.396	344.303	0.000
752.457	224.297	0.000
749.310	216.113	0.000
759.025	213.975	0.000
745.784	222.437	0.000
735.367	194.380	0.000
731.424	186.568	0.000
727.897	192.892	0.000
738.894	188.056	0.000
727.481	178.755	0.000
721.995	172.192	0.000
720.011	177.267	0.000
731.008	172.431	0.000
746.067	124.866	0.000
749.855	119.871	0.000
755.023	127.941	0.000
757.281	122.545	0.000
271.602	343.412	0.000
275.020	337.358	0.000
265.843	334.489	0.000
262.770	340.063	0.000
220.113	311.503	0.000
208.318	314.978	0.000
216.665	317.557	0.000
208.500	310.037	0.000
209.938	305.857	0.000
803.347	145.123	0.000
800.323	150.343	0.000
809.080	156.031	0.000
812.739	150.864	0.000
779.112	187.870	0.000
787.369	191.870	0.000
790.455	186.336	0.000
782.779	181.548	0.000
739.310	202.193	0.000
743.253	210.005	0.000
735.783	208.517	0.000
746.380	203.975	0.000
248.567	307.201	0.000
254.072	309.789	0.000
250.529	301.682	0.000
257.598	303.465	0.000
54.127	191.271	0.000
48.293	179.597	0.000
46.241	184.808	0.000
57.266	185.573	0.000
501.709	347.479	0.000
493.070	348.524	0.000
500.348	338.760	0.000
497.871	348.809	0.000
21.470	160.384	0.000
33.466	162.231	0.000
25.387	157.153	0.000
824.058	133.864	0.000
828.939	129.090	0.000
813.903	127.304	0.000
822.773	121.149	0.000
917.561	96.037	0.000
925.892	103.105	0.000
921.999	91.328	0.000
929.666	97.390	0.000
808.764	302.688	0.000
801.934	310.007	0.000
806.472	313.345	0.000
422.546	276.267	0.000
424.906	282.471	0.000
703.927	269.275	0.000
712.419	267.197	0.000
710.584	262.413	0.000
495.682	282.552	0.000
490.822	288.629	0.000
499.565	295.359	0.000
100.747	89.065	0.000
105.908	77.235	0.000
108.348	82.789	0.000
95.950	85.022	0.000
898.656	409.460	0.000
903.732	414.303	0.000
893.476	422.313	0.000
891.156	416.790	0.000
246.337	92.095	0.000
235.605	86.440	0.000
250.165	104.240	0.000
256.929	96.508	0.000
246.435	101.321	0.000
202.564	86.739	0.000
193.179	94.642	0.000
64.043	406.142	0.000
358.946	329.808	0.000
759.154	486.607	0.000
761.905	480.075	0.000
515.019	427.571	0.000
524.788	433.638	0.000
518.388	424.893	0.000
153.241	13.370	0.000
846.759	486.630	0.000
400.024	191.026	0.000
393.451	201.622	0.000
708.516	402.179	0.000
706.295	394.995	0.000
291.268	96.842	0.000
280.843	100.596	0.000
293.489	104.026	0.000
901.157	468.023	0.000
902.780	456.321	0.000
898.594	459.562	0.000
654.389	228.750	0.000
662.809	234.606	0.000
665.601	230.438	0.000
974.784	489.630	0.000
972.437	484.536	0.000
966.129	483.205	0.000
34.742	316.153	0.000
30.280	319.236	0.000
610.367	295.602	0.000
604.768	300.050	0.000
599.289	293.009	0.000
329.558	207.829	0.000
330.667	213.411	0.000
213.396	282.792	0.000
204.786	290.919	0.000
208.592	294.584	0.000
215.686	288.627	0.000
808.095	177.937	0.000
810.329	166.754	0.000
813.770	171.428	0.000
804.707	174.013	0.000
459.746	284.815	0.000
462.587	273.930	0.000
539.301	227.228	0.000
540.274	216.383	0.000
534.150	227.167	0.000
549.677	12.871	0.000
539.339	19.854	0.000
288.292	432.001	0.000
281.695	442.905	0.000
281.885	432.342	0.000
918.862	443.188	0.000
923.791	451.323	0.000
521.329	173.069	0.000
520.967	178.408	0.000
987.403	416.462	0.000
986.884	404.527	0.000
981.324	413.615	0.000
257.697	43.316	0.000
266.269	35.893	0.000
262.115	30.434	0.000
742.720	457.550	0.000
733.964	464.923	0.000
737.945	469.736	0.000
36.989	223.917	0.000
48.191	230.903	0.000
47.735	224.195	0.000
42.378	219.683	0.000
123.203	163.816	0.000
117.635	163.500	0.000
121.997	174.435	0.000
551.042	149.597	0.000
549.367	143.072	0.000
557.639	141.220	0.000
559.667	145.029	0.000
342.018	40.579	0.000
346.912	50.948	0.000
352.100	48.556	0.000
498.509	269.965	0.000
487.739	182.960	0.000
501.841	229.601	0.000
491.027	233.073	0.000
492.906	238.994	0.000
353.866	415.983	0.000
358.461	424.246	0.000
363.391	417.251	0.000
358.599	414.860	0.000
353.928	421.340	0.000
162.900	351.616	0.000
155.232	360.592	0.000
161.481	362.537	0.000
157.058	350.721	0.000
831.115	136.098	0.000
829.270	146.515	0.000
822.656	145.916	0.000
797.519	212.742	0.000
806.561	216.123	0.000
803.798	224.096	0.000
802.772	213.144	0.000
174.459	321.723	0.000
181.682	322.201	0.000
174.674	311.889	0.000
182.733	315.771	0.000
87.780	365.352	0.000
91.157	354.135	0.000
81.161	362.846	0.000
846.189	171.955	0.000
847.470	161.082	0.000
852.789	173.379	0.000
853.141	162.211	0.000
152.780	338.977	0.000
144.428	334.610	0.000
155.726	328.565	0.000
147.915	338.395	0.000
146.653	328.844	0.000
799.491	51.978	0.000
797.293	45.188	0.000
786.087	55.924	0.000
666.222	376.225	0.000
662.610	386.284	0.000
656.172	384.037	0.000
333.778	123.775	0.000
337.390	113.716	0.000
344.311	115.452	0.000
365.377	121.035	0.000
372.298	122.771	0.000
369.308	133.892	0.000
325.071	131.707	0.000
331.383	133.323	0.000
611.025	362.666	0.000
613.530	352.292	0.000
620.202	363.426	0.000
615.847	366.030	0.000
674.706	368.371	0.000
668.617	366.677	0.000
645.202	391.734	0.000
635.606	391.360	0.000
634.398	400.241	0.000
639.896	388.881	0.000
362.424	108.508	0.000
355.503	106.772	0.000
365.296	99.176	0.000
926.512	259.896	0.000
922.309	270.327	0.000
928.385	273.575	0.000
389.235	12.912	0.000
401.885	14.199	0.000
397.253	18.885	0.000
970.070	415.336	0.000
959.586	412.887	0.000
965.739	418.915	0.000
696.274	290.514	0.000
699.568	278.420	0.000
695.059	279.259	0.000
439.711	451.262	0.000
429.522	450.786	0.000
427.547	455.650	0.000
559.161	48.662	0.000
569.611	49.484	0.000
571.558	44.203	0.000
628.652	90.932	0.000
635.228	88.374	0.000
638.549	97.988	0.000
257.526	457.142	0.000
263.093	469.981	0.000
266.730	464.587	0.000
742.907	42.240	0.000
737.088	30.275	0.000
733.426	36.264	0.000
430.289	185.806	0.000
427.309	196.987	0.000
432.438	197.260	0.000
805.272	46.968	0.000
814.639	54.315	0.000
692.394	304.042	0.000
130.523	427.216	0.000
129.685	420.667	0.000
59.321	34.710	0.000
52.222	25.454	0.000
53.407	33.903	0.000
56.499	24.514	0.000
805.538	33.192	0.000
808.717	37.866	0.000
981.468	360.412	0.000
987.053	368.989	0.000
987.174	357.450	0.000
810.040	333.968	0.000
806.137	323.419	0.000
812.802	329.510	0.000
498.560	57.183	0.000
500.675	62.846	0.000
491.798	69.080	0.000
19.911	133.869	0.000
13.434	141.825	0.000
117.528	326.244	0.000
120.434	332.159	0.000
126.001	321.069	0.000
916.216	150.160	0.000
913.273	140.022	0.000
909.536	144.096	0.000
501.099	45.641	0.000
504.616	57.270	0.000
506.183	47.395	0.000
447.714	51.071	0.000
454.753	51.939	0.000
805.685	452.462	0.000
811.251	452.597	0.000
805.896	441.954	0.000
510.872	106.337	0.000
514.991	93.855	0.000
520.499	95.703	0.000
623.618	487.196	0.000
609.333	489.077	0.000
610.831	484.113	0.000
657.498	390.113	0.000
665.432	398.057	0.000
670.467	394.231	0.000
342.986	109.376	0.000
334.568	101.943	0.000
329.526	105.770	0.000
214.770	79.755	0.000
220.665	92.027	0.000
223.479	85.904	0.000
212.944	84.682	0.000
220.038	79.693	0.000
775.307	56.548	0.000
408.422	384.007	0.000
415.003	384.170	0.000
416.305	372.380	0.000
591.578	115.993	0.000
584.997	115.830	0.000
584.206	127.326	0.000
489.445	417.868	0.000
525.167	64.962	0.000
538.573	64.094	0.000
528.778	58.885	0.000
161.075	139.040	0.000
154.350	140.318	0.000
165.238	148.442	0.000
155.629	151.098	0.000
161.585	151.421	0.000
833.011	353.233	0.000
836.058	363.518	0.000
826.980	354.730	0.000
826.296	361.086	0.000
135.579	189.129	0.000
141.546	187.069	0.000
143.275	198.570	0.000
864.590	310.547	0.000
858.422	312.916	0.000
856.693	301.414	0.000
833.671	331.281	0.000
842.478	339.837	0.000
836.307	341.365	0.000
840.488	329.421	0.000
984.293	274.906	0.000
985.033	268.475	0.000
143.713	431.371	0.000
156.217	434.224	0.000
151.474	438.336	0.000
131.131	141.870	0.000
127.862	131.670	0.000
134.520	137.035	0.000
120.014	85.684	0.000
880.268	414.499	0.000
871.047	405.633	0.000
464.855	93.064	0.000
470.171	82.505	0.000
588.685	109.863	0.000
601.347	112.143	0.000
411.315	390.137	0.000
398.581	388.054	0.000
622.041	324.264	0.000
632.374	327.670	0.000
626.558	320.761	0.000
378.155	175.558	0.000
366.537	171.067	0.000
372.875	179.883	0.000
14.308	153.348	0.000
19.387	155.721	0.000
12.617	162.380	0.000
897.633	88.869	0.000
901.032	100.261	0.000
905.388	95.031	0.000
890.962	80.694	0.000
895.418	77.888	0.000
494.515	448.250	0.000
497.803	453.109	0.000
505.780	448.838	0.000
811.059	188.755	0.000
801.467	184.788	0.000
803.903	179.736	0.000
212.039	270.371	0.000
221.811	272.742	0.000
222.210	278.172	0.000
218.592	281.973	0.000
93.946	167.833	0.000
86.853	170.476	0.000
91.305	181.339	0.000
121.244	157.695	0.000
129.816	152.628	0.000
132.968	158.093	0.000
730.487	64.520	0.000
722.563	53.853	0.000
732.477	59.072	0.000
728.342	142.970	0.000
729.225	131.655	0.000
736.195	131.503	0.000
332.012	180.991	0.000
327.363	176.044	0.000
406.943	419.707	0.000
591.997	79.481	0.000
797.872	487.129	0.000
809.758	487.020	0.000
806.590	482.785	0.000
592.134	259.652	0.000
578.954	259.237	0.000
581.207	254.187	0.000
671.793	421.733	0.000
663.608	413.742	0.000
668.427	409.450	0.000
323.765	83.171	0.000
336.392	86.258	0.000
331.573	90.550	0.000
352.166	301.009	0.000
344.811	300.531	0.000
222.535	367.989	0.000
231.520	373.788	0.000
234.118	369.137	0.000
481.779	450.094	0.000
469.527	452.616	0.000
470.261	445.336	0.000
144.544	238.337	0.000
149.441	230.554	0.000
729.717	434.735	0.000
720.637	442.843	0.000
270.830	65.367	0.000
279.166	57.398	0.000
644.906	40.967	0.000
635.464	35.533	0.000
348.890	440.938	0.000
337.379	438.626	0.000
341.450	435.529	0.000
669.412	73.007	0.000
662.110	63.630	0.000
324.769	465.362	0.000
318.230	450.721	0.000
328.411	460.356	0.000
792.591	429.671	0.000
792.832	418.865	0.000
799.201	429.752	0.000
247.290	403.213	0.000
254.203	401.249	0.000
251.421	391.384	0.000
752.372	48.821	0.000
755.798	54.532	0.000
764.551	50.526	0.000
229.372	440.030	0.000
232.088	445.966	0.000
241.302	439.696	0.000
519.610	88.864	0.000
513.143	81.268	0.000
509.793	84.320	0.000
476.473	248.753	0.000
486.382	246.156	0.000
163.415	281.643	0.000
155.668	268.352	0.000
163.480	270.131	0.000
170.840	292.711	0.000
881.170	451.125	0.000
882.859	442.005	0.000
877.991	439.350	0.000
117.135	58.345	0.000
123.695	62.051	0.000
119.476	54.393	0.000
119.975	61.511	0.000
619.168	437.768	0.000
627.634	434.373	0.000
629.207	441.575	0.000
624.732	444.937	0.000
376.556	54.857	0.000
370.717	64.607	0.000
378.960	60.176	0.000
369.548	59.689	0.000
446.190	169.868	0.000
457.775	166.330	0.000
554.725	329.001	0.000
542.842	331.869	0.000
217.532	487.599	0.000
226.273	481.379	0.000
229.182	487.583	0.000
758.181	12.401	0.000
761.378	18.601	0.000
770.326	12.401	0.000
733.789	12.112	0.000
746.031	12.401	0.000
736.957	18.255	0.000
266.283	487.930	0.000
263.127	481.903	0.000
254.443	487.587	0.000
12.970	484.718	0.000
12.939	489.717	0.000
22.664	489.748	0.000
21.130	484.320	0.000
851.490	105.833	0.000
847.674	93.439	0.000
853.516	94.194	0.000
845.346	104.364	0.000
907.127	100.465	0.000
904.140	111.450	0.000
898.326	109.774	0.000
352.778	487.142	0.000
339.762	486.817	0.000
619.425	59.600	0.000
617.178	49.566	0.000
625.624	58.434	0.000
855.342	11.400	0.000
844.461	13.764	0.000
843.857	9.066	0.000
144.658	488.600	0.000
153.366	485.004	0.000
156.487	490.325	0.000
146.419	256.367	0.000
159.328	263.040	0.000
156.350	258.205	0.000
253.057	12.401	0.000
240.677	12.897	0.000
562.775	12.397	0.000
36.571	215.706	0.000
855.920	244.442	0.000
848.982	234.383	0.000
140.690	246.367	0.000
880.099	42.164	0.000
886.163	52.496	0.000
50.922	137.659	0.000
44.107	140.767	0.000
49.975	149.129	0.000
55.677	146.525	0.000
459.217	481.608	0.000
448.789	488.010	0.000
504.629	216.711	0.000
506.026	206.148	0.000
758.931	405.709	0.000
752.074	403.210	0.000
754.650	414.985	0.000
452.065	45.718	0.000
443.048	38.523	0.000
332.540	31.182	0.000
330.707	38.966	0.000
343.158	341.791	0.000
338.699	344.850	0.000
347.777	351.843	0.000
340.950	350.711	0.000
379.448	349.370	0.000
374.571	359.653	0.000
380.326	359.499	0.000
628.363	150.408	0.000
629.979	139.001	0.000
619.519	139.866	0.000
683.975	163.279	0.000
315.656	337.022	0.000
326.311	334.273	0.000
327.735	340.484	0.000
375.049	307.852	0.000
361.723	307.257	0.000
371.473	302.742	0.000
628.398	204.118	0.000
640.148	198.349	0.000
749.020	53.750	0.000
742.415	53.313	0.000
251.236	445.173	0.000
261.000	448.139	0.000
642.507	186.773	0.000
639.126	175.328	0.000
131.783	238.733	0.000
120.199	230.008	0.000
122.132	243.739	0.000
94.201	90.791	0.000
97.091	99.244	0.000
896.920	398.560	0.000
906.912	401.353	0.000
905.838	407.797	0.000
903.653	396.485	0.000
147.572	106.095	0.000
153.987	105.753	0.000
512.432	467.120	0.000
512.612	480.297	0.000
598.343	404.923	0.000
598.161	390.882	0.000
138.542	113.954	0.000
151.574	111.892	0.000
558.740	487.947	0.000
566.571	483.336	0.000
560.902	482.593	0.000
341.370	60.271	0.000
346.867	62.909	0.000
351.865	54.742	0.000
659.727	441.089	0.000
649.379	448.717	0.000
653.512	438.648	0.000
702.030	366.017	0.000
697.433	377.172	0.000
693.763	368.615	0.000
704.809	371.339	0.000
298.583	133.350	0.000
303.013	122.848	0.000
295.958	128.000	0.000
306.360	131.004	0.000
108.501	401.849	0.000
109.451	394.833	0.000
790.652	482.209	0.000
748.960	391.651	0.000
742.402	390.573	0.000
747.258	379.564	0.000
432.450	482.422	0.000
436.085	488.336	0.000
423.749	489.072	0.000
945.373	93.554	0.000
939.644	93.206	0.000
941.339	84.052	0.000
84.494	425.348	0.000
78.531	422.455	0.000
59.904	415.595	0.000
835.052	480.977	0.000
164.948	19.023	0.000
299.350	178.317	0.000
291.212	191.181	0.000
656.288	322.152	0.000
669.999	317.432	0.000
668.412	324.524	0.000
624.063	461.184	0.000
622.456	456.224	0.000
954.007	325.480	0.000
960.004	323.039	0.000
860.356	113.840	0.000
847.323	110.758	0.000
868.046	121.745	0.000
940.448	171.437	0.000
945.271	167.723	0.000
955.258	173.471	0.000
921.127	482.199	0.000
927.710	482.543	0.000
929.340	471.857	0.000
925.035	470.095	0.000
62.829	197.340	0.000
54.284	202.363	0.000
60.106	191.400	0.000
129.105	121.261	0.000
886.151	187.450	0.000
892.452	186.876	0.000
892.982	194.976	0.000
226.253	446.422	0.000
219.922	435.914	0.000
218.825	441.701	0.000
749.122	445.738	0.000
751.067	452.244	0.000
248.830	49.827	0.000
252.503	55.660	0.000
236.220	50.597	0.000
239.082	44.396	0.000
245.832	55.438	0.000
210.896	366.650	0.000
473.946	35.156	0.000
477.442	29.297	0.000
485.398	34.826	0.000
488.788	282.118	0.000
416.948	424.272	0.000
583.002	73.987	0.000
578.719	103.515	0.000
569.257	96.869	0.000
572.933	91.254	0.000
76.965	337.425	0.000
71.946	334.112	0.000
686.032	275.889	0.000
675.723	281.040	0.000
590.738	222.909	0.000
583.255	217.869	0.000
938.832	341.572	0.000
942.777	351.778	0.000
937.801	353.648	0.000
794.895	12.897	0.000
782.466	12.401	0.000
205.625	487.487	0.000
194.035	468.988	0.000
188.753	467.607	0.000
197.469	463.613	0.000
188.109	461.462	0.000
191.714	458.406	0.000
694.930	105.178	0.000
681.720	108.395	0.000
684.862	112.779	0.000
689.289	114.190	0.000
865.036	187.117	0.000
858.078	185.603	0.000
861.596	197.904	0.000
856.137	195.016	0.000
831.848	291.503	0.000
829.389	296.229	0.000
822.436	292.004	0.000
328.834	371.118	0.000
